Vidwan-ID,Name,Gender,Has Awards
54778,Prof P C Mathias,None,False
70703,Prof Sudarsan Ghosh,None,False
61709,Dr Manish Pandey,None,False
92749,Dr Ajay Kumar,None,False
57809,Dr Rais Ahmad,None,True
89169,Dr Comandur Venkatesan,None,True
57366,Prof Tapan Kumar Gogoi,None,False
89173,Dr Deepak M Fulwani,None,False
62180,Prof Sunil K Maity,None,False
62505,Dr Ahmad Ali,None,False
70117,Prof Saif Khan Mohammed,None,False
61394,Dr Ashwani Kumar Singh,None,False
68399,Dr Basudev Roy,None,True
61856,Prof Ganesan A R,None,False
69663,Prof Rajagopal Nagarajan,None,True
76331,Dr Anitha Kumari Kumarasamy,None,True
71711,Prof GVRK ACHARYULU,None,True
90197,Dr Indu Saini,None,True
71327,Prof cherla annapurna,None,True
192805,Dr Santhy Sivanandan,None,False
64524,Prof Anirban Dhar,None,False
51717,Dr Suvarn Kulkarni,None,True
60850,Dr Girish Thunga,None,False
51624,Prof N Chandrakumar,None,True
70565,Prof S. Nagendran,None,False
97039,Dr Amit Kumar Singh,None,False
64715,Dr Yahya Bakhtiyar,None,True
94828,Dr Pramod Pillai,None,False
94595,Prof Susovon Samanta,None,False
94826,Prof Partha Hazra,None,False
97683,Prof Pawan Kumar Singh,None,True
97415,Dr Lakhwinder Pal Singh,None,True
50391,Prof A K Agrawal,None,True
84607,Dr Angamuthu B,None,True
97602,Prof Susanta Mukhopadhyay,None,False
50705,Prof Madhu Mutyam,None,True
102951,Prof Anupam Agrawal,None,True
104712,Dr K. K. Shukla,None,False
107633,Prof Ranjith Ramadurai,None,False
104668,Prof Rajeev Srivastava,None,False
106773,Dr Thirunarayanan G,None,False
102952,Prof Pavan Chakraborty,None,True
7634,Mr Biju Raja Sekhar,Male,False
108624,Dr Naorem Khelchand Singh,None,False
104713,Dr Navneet Kumar Singh,None,False
115438,Dr Kavindra Kandpal,None,True
135821,Dr Radha N,None,True
121815,Dr Abhijit  Mallik,None,False
130885,Dr Mausumi Mukhopadhyay,None,False
120572,Dr R Suganya,None,True
113061,Dr Samer Singh,None,False
135753,Dr Rajeswari M,None,True
147145,Dr Suriyaprabha R,None,True
122800,Dr Susanta K Nayak,None,False
139734,Dr T. D. Das,None,True
219670,Dr Prabir Pal,None,False
147402,Dr Mangesh Bedekar,None,True
145046,Dr Ravi Shankar,None,True
97176,Prof T Sobha Sri,None,True
116232,Prof Sanjay Marwaha,None,True
54874,Dr Sudhir Vempati,None,True
154472,Dr Siddharth Sharma,None,False
221141,Dr K Rajan,None,False
158030,Prof Pinaki Sar,None,False
99623,Dr Jagjit Singh Srai,None,False
158029,Prof Mrinal Kumar Maiti,None,False
121903,Dr Chanchal  Dey,None,False
118670,Dr Jyoti Ranjan Panda,None,False
229021,Dr Srinivasa Prakash Regalla,None,False
113272,Prof Vishal Singh Chandel,None,False
107300,Dr Himmat Singh Kushwaha,None,True
232842,Dr Anu Naruka,None,False
154684,Dr Amjad Ali,None,False
108775,Prof Satyendra Prasad Chaurasia,None,True
158035,Dr Parag Arvind Deshpande,None,False
106757,Dr TAMILSELVAN S,None,True
151721,Prof Prashanta Kumar Mandal,None,True
158101,Dr Debarghya Chakraborty,None,False
141397,Prof Santi Prasad Sinha Babu,None,False
153323,Dr Mahua Banerjee,None,True
117670,Prof S Thanigaiarasu,None,True
102859,Dr Hanumantha Rao Bendadi,None,True
146810,Dr Anil Kumar,None,False
158084,Prof Baidurya Bhattacharya,None,False
130056,Dr Vinayak Bairagi,None,True
158185,Prof Bratin Ghosh,None,False
137953,Prof Rishi Narain Singh,None,False
155796,Dr Suddhasatta Mahapatra,None,False
107584,Dr Ravikumar Bhimasingu,None,True
129365,Dr M. Mahendra,None,False
158278,Prof Goutam Chakraborty,None,False
179335,Prof Kolla Srinivas,None,True
158253,Dr Gnaneshwar Nelakanti,None,False
180974,Prof Bharat Bhooshan Panigrahi,None,False
178569,Dr Sankara Gomathi N,None,True
173877,Dr Sivasankara Raju R,None,True
172521,Dr Maria Priscilla,None,True
180198,Dr Shailaja Jadhav,None,True
191660,Dr Jaisankar Natarajan,None,False
252685,Dr Satendra Kumar Mangrauthia,None,False
191561,Dr M Kowsalya,None,True
238749,Dr Sanjay Tiwari,None,False
217333,Dr B V Subba Rao,None,True
195077,Dr Ram Naresh Bharagava,None,False
198780,Dr Sivaruban Thambiratnam,None,False
228704,Dr Rajiv Kumar,None,False
216869,Dr Shanmugam Murugesan,None,False
207826,Dr Kumarappa S,None,False
181015,Prof Vikram Kumar CH R,None,True
224966,Dr T G Ajith Kumar,None,False
254459,Dr Tamasi Moyra Panua,None,True
272823,Dr Aditya Jain,None,True
254012,Dr Udaya Shankar Mishra,None,False
282443,Dr Devendra Kumar Sharma,None,False
255275,Dr Jiwan Lal Bhagoria,None,True
246664,Dr Rajiv Ahluwalia,None,True
265210,Prof C Sudarsana Kumar,None,False
285009,Dr Sreenu Sreekumar,None,True
290482,Prof M Thamban Nair,None,False
306521,Dr Jayashree R,None,True
251807,Prof Anand Pawar I,None,False
264295,Dr Umapathy M J,None,True
221226,Dr Mohammed Ismail B,None,True
310928,Dr Anik Sen,None,True
10485,Prof Manoj Datta,None,False
276540,Dr Sankha Shubhra Chakrabarti,None,True
309671,Dr Mital Kaneria,None,True
292393,Dr Mahesh Kumar Ravva,None,True
250262,Prof Rupa Gupta,None,True
289070,Dr M. Kalyan Phani,None,True
215405,Dr Bratindranath Mukherjee,None,False
249160,Prof Sohaib Ahmad,None,True
240709,Dr Prachi Palsodkar,None,True
310343,Ms Priyanka Sarma,Female,False
328160,Dr Sourav Das,None,False
248600,Dr Uma Maheswari V,None,True
220839,Dr Baiju Vijayan,None,True
311315,Dr Sumanta Mondal,None,True
320958,Dr Arun Kumar Dutta,None,True
310051,Dr Valarmathi M L,None,False
227705,Dr Perinkulam Ravi Deepa,None,False
339091,Dr Kannan V,None,False
323828,Dr Mamatha T G,None,False
329159,Dr Sumit Srivastava,None,False
291337,Dr VENNILA S,None,True
333115,Dr N V S S Kumar Muvvala,None,False
311503,Prof Venkata Nadh Ratnakaram,None,True
187195,Mr Vk Mourya,Male,False
198377,Dr Karpagavalli Manokaran,None,True
322597,Dr Prem Jacob T,None,True
408359,Dr T R Vijaya Lakshmi,None,True
404865,Prof Narayana Reddy Sanam,None,True
406741,Dr Animesh Ghosh,None,True
460744,Dr Jaladhar Neelavalli,None,False
324751,Dr P Dileep Kumar Reddy,None,True
427868,Prof Shankar Sriram V S,None,True
40724,Dr Pami Dua,None,False
439700,Prof Nandula Raghuram,None,False
550605,Dr Anoop Kumar,None,False
439250,Dr Aswatha M,None,True
39827,Dr Thambidurai Sivalingam,None,False
416472,Mr Mandla Rajashekhar,Male,True
3874,Dr S. Saravanan,None,True
489598,Dr Brajkishor Mishra,None,False
366784,Dr Ganesh Kumar,None,True
28721,Dr Krishna Gopal Saxena,None,True
357694,Dr Vanitha Reddy,None,False
44846,Dr Sadhan Mahapatra,None,False
52241,Dr Ashis K Patra,None,True
41636,Dr Pulastya R Vyas,None,False
431562,Dr USHARANI D.B,None,True
21650,Prof Arun Salker,None,False
11470,Prof Raja Sekhar G P,None,True
11194,Dr Anil M Kulkarni,None,False
49796,Dr Krishnan Murugesan,None,False
56917,Dr Kallol Paul,None,False
534860,Dr Rajesh T. M,None,True
11182,Dr Prem C Pandey,None,False
52276,Prof Dhirendra S Katti,None,True
494996,Dr Amit Sanger,None,False
50956,Prof Dhiman Chatterjee,None,False
49385,Prof Kiran Kuchi,None,False
3537,Prof Uday Kumar Ranga,None,False
49482,Dr Chandi C. Mandal,None,True
56793,Prof Neera Bhalla Sarin,None,False
57458,Dr Kushal Kumar Baruah,None,True
55376,Dr Saroj Kr Biswas,None,False
55865,Dr Umesh R Kadhane,None,False
44673,Dr Parvathi Rangasamy,None,True
48354,Prof Sushanta Tripathy,None,False
57345,Dr Bhabesh Deka,None,True
51754,Dr G V S Sastry,None,True
57169,Dr Mangej Singh,None,False
55192,Dr Shaila Lewis,None,False
57258,Dr Vandana B Patravale,None,False
57552,Prof Sanjeevi S,None,True
54550,Dr Darshak R Trivedi,None,False
57553,Prof S Srinivasalu,None,False
53863,Prof Elizabeth Elias,None,False
53379,Prof Nitin Saxena,None,True
54876,Prof G S Bhat,None,False
54061,Prof K M Meera Sheriffa Begum,None,True
64097,Dr Binoy Nair,None,True
66633,Prof Chandrashekhar S. Jog,None,False
57866,Prof Rashid Ali,None,True
62051,Dr Rupam Dinda,None,False
62220,Prof Mahendrakumar Madhavan,None,True
58443,Prof Kailas Sonawane,None,False
64925,Dr Dileep Kumar B.S.,None,True
59573,Dr Kalyan Gayen,None,True
69497,Prof Rajadurai Chandrasekar,None,True
68251,Dr Mayank Mittal,None,False
232212,Dr Prof. S Pallam Setty,None,True
70195,Prof Gaurav Singh,None,False
74047,Dr. Neetu Gupta,None,False
74049,Prof. S Bari,None,False
70171,Prof Amit Gupta,None,False
90163,Dr Raman Bedi,None,True
87165,Prof Pankaj Seth,None,False
66683,Dr P. Santhi Thilagam,None,True
64265,Prof Vinayak Naik,None,True
60616,Dr Tanuku Naga Radha Srinivas,None,False
62140,Prof Krushna R. Mavani,None,False
74115,Prof A S Ahluwalia,None,False
99803,Dr Srimanta Pakhira,None,False
66969,Prof H C Taneja,None,True
100621,Dr Dattaprasad Pore,None,True
80961,Dr M Manickavasagam,None,True
105917,Dr Vijayakrishna Kari,None,False
89547,Dr Baerbel Sinha,None,False
107273,Dr Nithiananthi Perumal.,None,True
94662,Prof Amit Kumar Gorai,None,False
103752,Mr M Prakash,Male,True
107624,Dr Saswata Bhattacharya,None,False
54429,Dr Praveen Karanth,None,False
102534,Dr Palatty Allesh Sinu,None,False
97951,Prof Dipali Banerjee,None,True
97583,Prof Amitava Mandal,None,False
102830,Dr Raj Kumar Singh,None,True
100625,Prof Sagar Delekar,None,True
96730,Dr Narasimha Rao A,None,False
111153,Dr Rekha N Patil,None,False
97805,Dr Dhriti Sundar Ghosh,None,True
111500,Dr Sasanka Roy,None,False
97529,Prof Chandan Guria,None,False
104613,Dr Basant Kumar,None,False
115461,Dr Santanu Ray,None,False
97764,Dr Sanjib Banerjee,None,True
124448,Dr Palash Kundu,None,False
103956,Prof Maheshwari  Prasad Singh,None,False
104676,Dr Sameer Srivastava,None,True
108755,Dr Vivekanand Vivekanand,None,True
112801,Prof Shubhrata Gupta,None,False
117954,Prof G Velraj,None,True
114644,Dr BS Chhikara,None,True
109787,Dr Ravindra Prasad,None,False
125089,Dr Puja Dey,None,False
128332,Dr Indrani Kar,None,False
116518,Dr N Gogoi,None,False
128146,Prof Sanjukta Patra,None,False
126816,Mr Yugal Kishor Sharma,Male,False
114380,Dr Neetu Goel,None,False
135953,Dr Renuka M,None,True
125695,Prof Sunil Kumar Srivastava,None,True
146070,Dr Thiruvudainambi S,None,False
122758,Prof V B Borghate,None,False
111466,Dr Kishor Chandra Satpathy,None,True
118378,Dr Sukanta Kumar Sabut,None,False
155525,Dr Nihar Ranjan Chakraborty,None,False
136501,Dr Shashidhar Kurpad Nagaraj,None,True
76811,Dr Vedula Nagalakshmi,None,True
158157,Dr Kapil Debnath,None,False
161885,Dr Hemashenpagam N,None,True
158139,Dr Anirban Mukherjee,None,True
153834,Dr Amartya Mukherjee,None,True
141415,Dr Chandan Kumar,None,True
122775,Dr P Roul,None,False
176332,Dr Natesan Sivakumar,None,True
155703,Dr Amit Sethi,None,False
184982,Dr Sanjay Kumar Maurya,None,False
155708,Dr Arnab Dutta,None,False
198078,Dr S Sunil Kumar Reddy,None,True
187427,Dr Ajit Kumar Thakur,None,True
171950,Dr Jaivardhan Sinha,None,True
197197,Prof Lalitha B S,None,False
167100,Dr Ragunath K P,None,True
194567,Prof Pramod Kumar Singh,None,False
174021,Dr Sirish Kumar Pagoti,None,True
218380,Dr Raghu Kumar Banlamudi,None,True
217581,Dr Vishal Srivastava,None,True
184809,Dr Srinivasa Naik Kethavathu,None,True
130190,Dr M.N. Thippeswamy,None,True
213674,Dr Prema Ayyar,None,False
154381,Dr Raghavendra Gujjala,None,True
219315,Dr Tapan Kumar Rana,None,False
214258,Prof (Dr.) Jitendra Binwal,None,True
235258,Prof Himansu Sekhar Biswal,None,False
226261,Dr Pradeep Kumar Agarwal,None,False
229100,Dr Narala Suresh Kumar Reddy,None,False
244756,Dr Hukum Dewangan,None,True
171447,Dr Meenakshi Singh,None,False
220844,Prof Prasadan P.K.,None,True
224764,Prof Sudipta Dalai,None,False
226437,Dr A. Krishnamanjari Pawar,None,True
223817,Dr Narendra Kumar,None,True
267082,Dr Priyadarshi Kanungo,None,True
239172,Dr Gagan Singh,None,True
250317,Prof Pushpa Chakrapani Ghanta,None,True
272508,Prof Anu Gupta Aggarwal,None,False
279720,Dr Prasenjit Mondal,None,True
242049,Dr Pitchipoo Pandian,None,True
283004,Dr Kamalakannan  Kailasam,None,False
247080,Prof Devendra Singh Negi,None,False
262320,Dr Ganesh Kumar J,None,False
315191,Dr Sandipan Roy,None,False
244990,Prof Shaik Kareemunnisa Begum,None,True
306091,Dr Eswaran Parthasarathy,None,False
275961,Dr Tulasiram Sudarsanam,None,False
309847,Dr Vijay Kumar,None,True
305980,Dr Sumit Pramanik,None,False
261451,Dr Vamsi Krishna Mangalapalli,None,True
315474,Dr Arul Varman Kesavan,None,True
247509,Dr Prem Prakash Srivastava,None,False
328174,Dr Manish Sharma,None,True
320337,Dr Dinesh Kumar Madan,None,False
281239,Dr Nitesh  Kumar,None,False
320992,Prof Pranjal Kumar Baruah,None,True
335291,Dr Vikas Jain,None,False
301908,Dr J. Alfred Daniel,None,True
278778,Dr Farhat Afrin,None,True
282899,"Dr Indranil Bose , FHEA",None,True
195558,Prof Rajarshi Majumder,None,True
367386,Dr Ravichandran Yesuvadian,None,False
347710,Mr Pankaj Ramchandra Chandre,Male,True
397675,Dr Gunasekaran M,None,False
343680,Dr Vinod K,None,False
265149,Dr Deepa Jose,None,True
308459,Prof Subho Mozumdar,None,False
367588,Dr Pradeep Reddy Challa,None,False
395888,Dr Jijo James,None,True
340318,Dr Sanjeev Kumar,None,True
380330,Prof Iffat Z Ahmad,None,False
418791,Dr Amitha Bachan K H,None,True
281241,Dr Pradip Pachfule,None,True
351110,Dr Thirumalaivasan P,None,True
397334,Venkatesh k,None,True
390632,Dr Anilkumar Tirunagari,None,False
345429,Prof Phaneendra Babu Bobba,None,False
377345,Dr Sirisha Deepthi Sornapudi,None,False
355675,Prof Dina Nath Pandit,None,True
16778,Prof Prabha Garg,None,False
356356,Dr Elijah Blessing R,None,False
14228,Dr Shiv Prasad Yadav,None,False
493841,Dr Shobha Rani Narayana Murthy,None,True
5251,Prof. B.K. Raghu Prasad,None,False
17548,Dr Kaliannagounder Krishnamoorthy,None,False
8556,Dr Amit Misra,None,False
3304,Dr I Chattoraj,None,False
13550,Prof Nabanita Das,None,False
40387,Dr Warikoo K,None,False
16344,Dr Navneet Goyal,None,False
423368,Dr Jothivenkatachalam K,None,True
494456,Dr Raja Munusamy,None,True
18663,Dr. Shishir Kumar Sahu,None,True
49122,Prof Ajai Jain,None,True
21827,Prof Suresh Mathew,None,True
4740,Prof Prashant S Phale,None,False
40259,Prof Nayandeep Deka Baruah,None,True
40295,Dr Kavita Singh,None,False
36667,Prof Kesavapillai Mohanakumar,None,False
42665,Prof Sundarababu Baskaran,None,True
48120,Dr Robin Doley,None,False
430763,Mr Krishna Raj Singh,Male,True
48418,Dr Vinod Sen,None,True
49358,Dr Pranab Kumar Mohapatra,None,False
21195,Prof Amrik Singh Ahluwalia,None,True
51520,Prof Rohit Manchanda,None,True
50281,Dr S K Upadhyay,None,False
48945,Prof Minakshi Jain,None,True
49340,Prof Pravas Ranjan Sahu,None,False
49684,Dr Anand Bulusu,None,False
48026,Prof Ashish K Prajapati,None,False
51772,Dr Sunil Mohan,None,False
23145,Prof Tauheed Ahmad,None,False
52121,Prof Vinish Kumar Kathuria,None,True
50745,Prof Bhaskar Ramamurthi,None,True
16647,Prof Subhashis Banerjee,None,False
56662,Dr Satish Chandra Garkoti,None,False
51541,Dr Immanuel Selvakumar A,None,False
520521,Dr Abhijit Patra,None,False
55666,Prof Sriparna Basu,None,False
53670,Dr Lillie Dewan,None,False
54702,Prof Muralidhar Kulkarni,None,False
50290,Prof Ram Pyare,None,False
52078,Dr P Siddhuraju,None,True
53971,Dr Shailesh J Wadher,None,True
54612,Prof Subba Rao,None,True
54547,Dr Mohit P Tahiliani,None,False
58905,Dr Santosh Kumar Rai,None,False
59025,Prof Iftikhar Khalid,None,False
54224,Dr Hema C R,None,True
58226,Prof Vijay Laxminarayan Maheshwari,None,False
59869,Dr S Beer Mohamed,None,True
57691,Prof Tharanikkarasu Kannan,None,False
60143,Prof Santosh Kumar Mahapatra,None,True
58910,Prof Tapas Kumar Das,None,False
50972,Dr. G Saravana Kumar,None,True
57209,Dr Bharti W Gawali,None,False
70607,Prof Subodh Kumar,None,False
64357,Prof Ghulam M Bhat,None,False
60106,Dr Krishna Kanta Haldar,None,False
61874,Prof Prasad Patnaik B S V,None,False
62222,Dr Pragasam Viswanathan,None,True
70701,Prof Sunil Jha,None,False
69725,Dr Preeti Sharda,None,True
68531,Dr Vahida Attar,None,True
89713,Dr Padma M C,None,True
79713,Dr Thangaraj M,None,True
53393,Dr Somnath Bhowmick,None,False
94130,Dr Stalin Raj Victor,None,True
59578,Dr Jayanta Kumar Rakshit,None,True
65766,Dr Siva Sundara Kumar Durairajan,None,False
61949,Prof Santhosh P N,None,False
90213,Dr Raj Kumar Arya,None,True
67066,Dr Yogita Kalra,None,False
97577,Prof Vikas Mahto,None,False
76381,Dr Sudarshan Kumar Babu Valluru,None,True
93071,Dr E Sivasankar,None,False
58118,Prof Viqar Azam Khan,None,False
102510,Dr Swapna Nair,None,False
71217,Prof Rameshwar Sharma,None,True
95958,Dr Addapalli Vn Krishna,None,False
99320,Dr Vinit Jakhetiya,None,False
81957,Dr Yogish S N,None,False
94344,Dr A BlessingMary,None,True
81889,Dr Shivayogeeswar Neelagund,None,True
92417,Dr. Sharad Sinha,None,False
94793,Dr Krishanpal Karmodiya,None,True
97806,Dr Sudhanwa Patra,None,True
93169,Dr N Baskaran,None,False
104615,Dr Ravi Prakash Tewari,None,False
102429,Prof R Aswati Nair,None,True
99914,Dr Jobin Jose,None,False
102870,Prof Chandrashekhar Narayan Bhende,None,False
106391,Dr Karthik Kumar S,None,True
104652,Dr Vivek Kumar Patel,None,True
107267,Dr Nagamani Gnaneswaran,None,True
103011,Dr Tushar Kanti Bera,None,False
102607,Dr Dweipayan Goswami,None,True
98294,Dr Anguraj A,None,False
110901,Dr Ankush Sharma,None,True
101220,Dr Arun  Bharti,None,False
107270,Dr Jayakumar Kalyanasundaram,None,False
89177,Dr Gaurav Harit,None,False
107538,Dr Debaprasa Shee,None,False
120547,Dr R A Alagu Raja,None,False
114023,Dr Sanjeev Kumar Mahto,None,False
109797,Prof Santosh Dubey,None,False
114015,Dr Shiru Sharma,None,False
107671,Dr Arabinda Haldar,None,False
123120,Prof A K Singh,None,False
122558,Dr Sivankalai S,None,True
122176,Dr Subrata Kumar Midya,None,False
110459,Dr Debasish Mondal,None,False
124918,Dr Bhagat Singh,None,False
114118,Dr Ali Abbas,None,True
118008,Dr S Greeshma,None,True
151315,Dr Christy Nirmalamary P,None,False
136503,Dr Sheela S R,None,False
132947,Dr Preetisudha Meher,None,True
110900,Dr Amit Verma,None,False
128461,Dr Uday Narayan Maiti,None,True
154596,Dr Sanjay Kumar Jain,None,False
156679,Dr Vijayakumar maragal Venkatamuni,None,True
134914,Dr Sahana Hegde Shetiya,None,False
155560,Dr Parinda Vasa,None,False
126699,Prof Siddhartha Mishra,None,True
197201,Prof Uma Mysore Shivappa,None,False
135276,Mr Sanjay Khaladkar,Male,False
152868,Dr Susanta Ghosh,None,True
276640,Dr Savita Vivekanand Jadhav,None,False
187775,Mr Sudhakar M,Male,True
149382,Dr Radheshyam Gamad,None,True
158120,Dr Soumyajit Dey,None,False
155581,Dr Makarand Shrikrishna Kulkarni,None,False
165013,Dr Gangadhara Somayaji K S,None,False
204213,Dr Shankramma Kalikeri,None,True
154721,Dr Satvinder S Bhatia,None,False
172915,Dr Bala Deepa Arasi K,None,True
181053,Prof Manthina Mohan Varma,None,True
174275,Dr Kannan. K,None,True
152650,Dr TRILOK SINGH,None,True
154497,Dr Shweta Goyal,None,False
180316,Dr Roshan Joy,None,False
198011,Dr Manjunath Gowda,None,False
182314,Dr Sushil Kumar Upadhyay,None,True
159042,Dr Pitchai Ramu,None,False
147927,Dr Bhupinder Singh,None,True
158800,Dr Rajeev Kumar Chauhan,None,True
197199,Prof Murali K,None,False
158298,Dr Aditya Bandopadhyay,None,False
164326,Prof M. Samim,None,False
174234,Prof Uma Maheswari Sankaran,None,True
178985,Prof Sanjaya Kumar Patro,None,True
194899,Dr Shikha Wadhwa,None,True
192810,Dr Amudha P,None,True
217248,Prof Navdeep Kaur,None,False
208108,Dr Nilanjan Halder,None,False
209173,Prof Vennila G,None,True
209247,Dr Tirthankar Banerjee,None,True
221284,Dr Subhendu Kumar Panda,None,False
180776,Dr Lokesh Bhatt,None,True
198199,Dr Bikash Sharma,None,True
176566,Dr Suchith Reddy Arukala,None,True
121412,Dr Kanthamani Sundharajan,None,True
228454,Prof Debashis Bandyopadhyay,None,True
228401,Dr Anu Gupta,None,False
227757,Dr Banasri Roy,None,False
215878,Dr nirmali Gogoi,None,False
200586,Dr Santosh Kumar,None,True
126687,Dr Manoj Kumar Sain,None,True
239308,Dr Dhananjai Pandey,None,True
228137,Dr Surojit Pande,None,False
227070,Prof Rajesh Kumar,None,True
226237,Dr Ankush V Biradar,None,False
235255,Dr Praful Singru,None,False
250696,Prof Sasipraba T,None,True
204628,Dr Ramani K,None,False
255215,Dr K Mathiyazhagan,None,True
235254,Dr V Badireenath Konkimalla,None,False
288675,Prof Arvind P Bhanu,None,True
322670,Mr Venketesan S P,Male,False
247069,Dr Manisha Nigam,None,True
247129,Prof Chandra Mohan Sharma,None,False
302980,Dr Dakshina Murthy Kadiyala,None,False
284437,Dr Raju Khan,None,False
244815,Prof T Raghava Rao,None,True
